input_text,target_text,event_type,batter,bowler,play_type,target_mode
"sport: cricket
event_type: boundary_four
batter: Asad Shafiq
bowler: Kagiso Rabada
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Asad Shafiq,Kagiso Rabada,four,canonical_controlled
"sport: cricket
event_type: single
batter: Marlon Samuels
bowler: Blessing Muzarabani
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Marlon Samuels,Blessing Muzarabani,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Ben Stokes
bowler: Umesh Yadav
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Ben Stokes,Umesh Yadav,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Sunil Narine
bowler: Axar Patel
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Sunil Narine,Axar Patel,run,canonical_controlled
"sport: cricket
event_type: single
batter: Joe Root
bowler: Yuzvendra Chahal
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Joe Root,Yuzvendra Chahal,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Devendra Bishoo
bowler: Dilruwan Perera
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Devendra Bishoo,Dilruwan Perera,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Kusal Mendis
bowler: Adil Rashid
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Kusal Mendis,Adil Rashid,run,canonical_controlled
"sport: cricket
event_type: double
batter: Niroshan Dickwella
bowler: Tom Curran
runs: 2
wicket: none
generate commentary:",Two runs. The batters come back for two.,double,Niroshan Dickwella,Tom Curran,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Dean Elgar
bowler: Ravichandran Ashwin
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Dean Elgar,Ravichandran Ashwin,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Theunis de Bruyn
bowler: Rangana Herath
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Theunis de Bruyn,Rangana Herath,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Joe Root
bowler: Umesh Yadav
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Joe Root,Umesh Yadav,run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Murali Vijay
bowler: Suranga Lakmal
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Murali Vijay,Suranga Lakmal,four,canonical_controlled
"sport: cricket
event_type: boundary_six
batter: Farhaan Behardien
bowler: Yuzvendra Chahal
runs: 6
wicket: none
generate commentary:",Six. The ball goes into the stands.,boundary_six,Farhaan Behardien,Yuzvendra Chahal,six,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Joe Root
bowler: Mohammed Shami
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Joe Root,Mohammed Shami,no run,canonical_controlled
